date,open,high,low,close,volume,hold,settle,variety,variety_name,category,contract
2020-12-11,14910.0,15205.0,14755.0,14805.0,88828,35351,15000.0,PB,铅,有色金属,PB0
2020-12-14,14810.0,15030.0,14725.0,14960.0,51139,32470,14865.0,PB,铅,有色金属,PB0
2020-12-15,14790.0,14945.0,14550.0,14565.0,55871,34803,14715.0,PB,铅,有色金属,PB0
2020-12-16,14615.0,14780.0,14485.0,14680.0,42973,33418,14645.0,PB,铅,有色金属,PB0
2020-12-17,14695.0,14860.0,14640.0,14795.0,33926,31923,14750.0,PB,铅,有色金属,PB0
2020-12-18,14765.0,15010.0,14680.0,14975.0,42945,28356,14825.0,PB,铅,有色金属,PB0
2020-12-21,14965.0,15060.0,14435.0,14525.0,57607,29607,14745.0,PB,铅,有色金属,PB0
2020-12-22,14505.0,14525.0,14065.0,14070.0,48186,28197,14360.0,PB,铅,有色金属,PB0
2020-12-23,14150.0,14560.0,14150.0,14500.0,52957,19411,14335.0,PB,铅,有色金属,PB0
2020-12-24,14465.0,14650.0,14450.0,14590.0,47347,34887,14565.0,PB,铅,有色金属,PB0
2020-12-25,14620.0,14780.0,14520.0,14670.0,49629,33637,14640.0,PB,铅,有色金属,PB0
2020-12-28,14730.0,14970.0,14720.0,14860.0,56373,31978,14855.0,PB,铅,有色金属,PB0
2020-12-29,14800.0,14990.0,14595.0,14715.0,55606,30645,14810.0,PB,铅,有色金属,PB0
2020-12-30,14660.0,14835.0,14575.0,14720.0,55224,31152,14710.0,PB,铅,有色金属,PB0
2020-12-31,14650.0,14980.0,14560.0,14625.0,76875,31284,14745.0,PB,铅,有色金属,PB0
2021-01-04,14745.0,15140.0,14660.0,15045.0,44892,29719,14925.0,PB,铅,有色金属,PB0
2021-01-05,15140.0,15185.0,14865.0,15010.0,62794,27749,15030.0,PB,铅,有色金属,PB0
2021-01-06,15050.0,15165.0,14940.0,15035.0,55399,27191,15030.0,PB,铅,有色金属,PB0
2021-01-07,15050.0,15230.0,14725.0,15230.0,62558,27527,15020.0,PB,铅,有色金属,PB0
2021-01-08,15060.0,15230.0,14815.0,14950.0,51398,28444,15040.0,PB,铅,有色金属,PB0
2021-01-11,14800.0,14880.0,14350.0,14470.0,60013,29549,14620.0,PB,铅,有色金属,PB0
2021-01-12,14595.0,14625.0,14380.0,14505.0,49448,26662,14495.0,PB,铅,有色金属,PB0
2021-01-13,14505.0,14800.0,14390.0,14795.0,42169,21995,14605.0,PB,铅,有色金属,PB0
2021-01-14,14805.0,14980.0,14745.0,14910.0,39014,17412,14860.0,PB,铅,有色金属,PB0
2021-01-15,14970.0,15110.0,14825.0,14905.0,25961,14988,14965.0,PB,铅,有色金属,PB0
2021-01-18,14870.0,15115.0,14845.0,14985.0,62036,34453,15000.0,PB,铅,有色金属,PB0
2021-01-19,14980.0,15045.0,14740.0,14785.0,46558,35894,14895.0,PB,铅,有色金属,PB0
2021-01-20,14820.0,15150.0,14815.0,15130.0,55717,38274,15025.0,PB,铅,有色金属,PB0
2021-01-21,15140.0,15280.0,15085.0,15190.0,54921,39396,15185.0,PB,铅,有色金属,PB0
2021-01-22,15295.0,15320.0,14970.0,15085.0,58394,37515,15115.0,PB,铅,有色金属,PB0
2021-01-25,15100.0,15635.0,15020.0,15555.0,91876,48026,15395.0,PB,铅,有色金属,PB0
2021-01-26,15495.0,15665.0,15315.0,15430.0,66890,45623,15465.0,PB,铅,有色金属,PB0
2021-01-27,15480.0,15765.0,15320.0,15420.0,87013,45049,15525.0,PB,铅,有色金属,PB0
2021-01-28,15305.0,15500.0,15235.0,15380.0,68911,41493,15365.0,PB,铅,有色金属,PB0
2021-01-29,15355.0,15510.0,15085.0,15110.0,74928,39102,15295.0,PB,铅,有色金属,PB0
2021-02-01,15280.0,15320.0,14995.0,15070.0,64253,37271,15125.0,PB,铅,有色金属,PB0
2021-02-02,15035.0,15130.0,14880.0,14910.0,57942,35314,14985.0,PB,铅,有色金属,PB0
2021-02-03,15070.0,15085.0,14760.0,14765.0,56796,35247,14955.0,PB,铅,有色金属,PB0
2021-02-04,14840.0,15070.0,14820.0,15020.0,44041,32072,14975.0,PB,铅,有色金属,PB0
2021-02-05,14900.0,15300.0,14890.0,15275.0,43974,30015,15160.0,PB,铅,有色金属,PB0
2021-02-08,15250.0,15250.0,15040.0,15145.0,43493,27980,15110.0,PB,铅,有色金属,PB0
2021-02-09,15135.0,15380.0,15115.0,15190.0,41557,26626,15255.0,PB,铅,有色金属,PB0
2021-02-10,15245.0,15520.0,15025.0,15430.0,68408,27995,15305.0,PB,铅,有色金属,PB0
2021-02-18,15370.0,15625.0,15270.0,15560.0,30428,27688,15485.0,PB,铅,有色金属,PB0
2021-02-19,15640.0,15670.0,15245.0,15570.0,59999,26582,15485.0,PB,铅,有色金属,PB0
2021-02-22,15700.0,15955.0,15450.0,15810.0,56145,25021,15730.0,PB,铅,有色金属,PB0
2021-02-23,15815.0,16120.0,15625.0,15880.0,95751,35485,15890.0,PB,铅,有色金属,PB0
2021-02-24,15840.0,15865.0,15510.0,15595.0,72961,40153,15705.0,PB,铅,有色金属,PB0
2021-02-25,15665.0,16145.0,15630.0,15775.0,103214,44498,15880.0,PB,铅,有色金属,PB0
2021-02-26,15930.0,15965.0,15510.0,15595.0,87918,43560,15725.0,PB,铅,有色金属,PB0
2021-03-01,15550.0,15635.0,15250.0,15330.0,85766,43713,15395.0,PB,铅,有色金属,PB0
2021-03-02,15325.0,15435.0,15155.0,15360.0,64612,41172,15300.0,PB,铅,有色金属,PB0
2021-03-03,15395.0,15475.0,15260.0,15355.0,59545,39800,15385.0,PB,铅,有色金属,PB0
2021-03-04,15295.0,15540.0,15050.0,15105.0,82133,36942,15280.0,PB,铅,有色金属,PB0
2021-03-05,15160.0,15335.0,14850.0,15080.0,80888,33690,15050.0,PB,铅,有色金属,PB0
2021-03-08,15085.0,15085.0,14790.0,14825.0,85341,40399,14895.0,PB,铅,有色金属,PB0
2021-03-09,14950.0,15040.0,14755.0,14880.0,61588,36689,14900.0,PB,铅,有色金属,PB0
2021-03-10,14915.0,14920.0,14610.0,14635.0,64117,38007,14720.0,PB,铅,有色金属,PB0
2021-03-11,14650.0,15010.0,14600.0,14900.0,54431,33814,14765.0,PB,铅,有色金属,PB0
2021-03-12,14715.0,14945.0,14650.0,14855.0,52856,36171,14770.0,PB,铅,有色金属,PB0
2021-03-15,14745.0,14965.0,14740.0,14820.0,53715,37808,14855.0,PB,铅,有色金属,PB0
2021-03-16,14865.0,15020.0,14675.0,14815.0,57861,36933,14845.0,PB,铅,有色金属,PB0
2021-03-17,14830.0,14900.0,14695.0,14850.0,33443,34842,14795.0,PB,铅,有色金属,PB0
2021-03-18,14780.0,14975.0,14610.0,14675.0,50638,38377,14780.0,PB,铅,有色金属,PB0
2021-03-19,14800.0,14975.0,14670.0,14820.0,59176,28264,14810.0,PB,铅,有色金属,PB0
2021-03-22,14920.0,15210.0,14780.0,15170.0,79523,36506,15075.0,PB,铅,有色金属,PB0
2021-03-23,15170.0,15285.0,15070.0,15280.0,58751,37557,15195.0,PB,铅,有色金属,PB0
2021-03-24,15180.0,15275.0,15045.0,15240.0,56715,37126,15185.0,PB,铅,有色金属,PB0
2021-03-25,15225.0,15290.0,14880.0,14900.0,73099,38964,15030.0,PB,铅,有色金属,PB0
2021-03-26,14940.0,15085.0,14870.0,15025.0,49707,36569,14980.0,PB,铅,有色金属,PB0
2021-03-29,15025.0,15150.0,14975.0,15140.0,59197,36813,15070.0,PB,铅,有色金属,PB0
2021-03-30,15185.0,15460.0,15140.0,15425.0,75734,41529,15355.0,PB,铅,有色金属,PB0
2021-03-31,15310.0,15450.0,15285.0,15385.0,57268,41655,15355.0,PB,铅,有色金属,PB0
2021-04-01,15400.0,15475.0,15115.0,15230.0,77872,39897,15300.0,PB,铅,有色金属,PB0
2021-04-02,15230.0,15280.0,15010.0,15015.0,60872,40313,15135.0,PB,铅,有色金属,PB0
2021-04-06,15045.0,15095.0,14930.0,14965.0,43595,43169,14985.0,PB,铅,有色金属,PB0
2021-04-07,15000.0,15035.0,14840.0,14925.0,60143,47130,14915.0,PB,铅,有色金属,PB0
2021-04-08,14925.0,15010.0,14860.0,14885.0,51519,45237,14940.0,PB,铅,有色金属,PB0
2021-04-09,14940.0,15005.0,14750.0,14900.0,73964,45050,14885.0,PB,铅,有色金属,PB0
2021-04-12,14805.0,14940.0,14725.0,14740.0,55831,49664,14800.0,PB,铅,有色金属,PB0
2021-04-13,14705.0,14835.0,14610.0,14790.0,55647,51867,14705.0,PB,铅,有色金属,PB0
2021-04-14,14815.0,14925.0,14760.0,14880.0,46629,49710,14850.0,PB,铅,有色金属,PB0
2021-04-15,14910.0,14940.0,14840.0,14880.0,42533,49390,14885.0,PB,铅,有色金属,PB0
2021-04-16,14990.0,15095.0,14900.0,15045.0,51600,45925,14980.0,PB,铅,有色金属,PB0
2021-04-19,15125.0,15160.0,14940.0,15105.0,50007,39953,15065.0,PB,铅,有色金属,PB0
2021-04-20,15200.0,15325.0,15165.0,15300.0,52094,33021,15245.0,PB,铅,有色金属,PB0
2021-04-21,15300.0,15425.0,15130.0,15195.0,48663,27599,15270.0,PB,铅,有色金属,PB0
2021-04-22,15175.0,15335.0,15145.0,15305.0,48072,19928,15260.0,PB,铅,有色金属,PB0
2021-04-23,15325.0,15420.0,15220.0,15300.0,40423,16451,15305.0,PB,铅,有色金属,PB0
2021-04-26,15435.0,15435.0,15230.0,15360.0,70630,46491,15335.0,PB,铅,有色金属,PB0
2021-04-27,15365.0,15525.0,15355.0,15470.0,59316,51269,15440.0,PB,铅,有色金属,PB0
2021-04-28,15530.0,15530.0,15270.0,15360.0,63428,49665,15400.0,PB,铅,有色金属,PB0
2021-04-29,15350.0,15405.0,15215.0,15290.0,66286,52319,15295.0,PB,铅,有色金属,PB0
2021-04-30,15390.0,15390.0,15080.0,15110.0,79252,48408,15200.0,PB,铅,有色金属,PB0
2021-05-06,15195.0,15500.0,15185.0,15445.0,55796,51494,15380.0,PB,铅,有色金属,PB0
2021-05-07,15580.0,15775.0,15485.0,15755.0,79114,55340,15630.0,PB,铅,有色金属,PB0
2021-05-10,15800.0,15885.0,15620.0,15700.0,79345,52136,15750.0,PB,铅,有色金属,PB0
2021-05-11,15700.0,15740.0,15525.0,15705.0,62847,50648,15650.0,PB,铅,有色金属,PB0
2021-05-12,15735.0,15755.0,15505.0,15640.0,57170,51303,15615.0,PB,铅,有色金属,PB0
2021-05-13,15555.0,15630.0,15240.0,15305.0,72958,50240,15400.0,PB,铅,有色金属,PB0
2021-05-14,15155.0,15235.0,14980.0,15055.0,69178,49496,15120.0,PB,铅,有色金属,PB0
2021-05-17,15060.0,15225.0,15000.0,15210.0,54519,49808,15110.0,PB,铅,有色金属,PB0
2021-05-18,15210.0,15565.0,15125.0,15500.0,59318,48257,15325.0,PB,铅,有色金属,PB0
2021-05-19,15500.0,15705.0,15485.0,15575.0,66311,43301,15580.0,PB,铅,有色金属,PB0
2021-05-20,15560.0,15750.0,15300.0,15735.0,74899,39487,15490.0,PB,铅,有色金属,PB0
2021-05-21,15585.0,15750.0,15465.0,15610.0,63220,36746,15615.0,PB,铅,有色金属,PB0
2021-05-24,15665.0,15750.0,15305.0,15350.0,69554,29953,15500.0,PB,铅,有色金属,PB0
2021-05-25,15300.0,15400.0,15205.0,15260.0,47735,22980,15305.0,PB,铅,有色金属,PB0
2021-05-26,15290.0,15460.0,15220.0,15420.0,71684,52025,15355.0,PB,铅,有色金属,PB0
2021-05-27,15400.0,15440.0,15275.0,15420.0,62183,57714,15355.0,PB,铅,有色金属,PB0
2021-05-28,15350.0,15615.0,15340.0,15600.0,77326,57827,15510.0,PB,铅,有色金属,PB0
2021-05-31,15540.0,15680.0,15510.0,15625.0,69785,56843,15595.0,PB,铅,有色金属,PB0
2021-06-01,15560.0,15695.0,15405.0,15455.0,69844,58006,15550.0,PB,铅,有色金属,PB0
2021-06-02,15350.0,15525.0,15300.0,15350.0,77380,61571,15415.0,PB,铅,有色金属,PB0
2021-06-03,15385.0,15465.0,15300.0,15305.0,63392,63383,15365.0,PB,铅,有色金属,PB0
2021-06-04,15205.0,15205.0,15020.0,15035.0,83045,71879,15095.0,PB,铅,有色金属,PB0
2021-06-07,15035.0,15075.0,14930.0,14945.0,67379,79023,14990.0,PB,铅,有色金属,PB0
2021-06-08,14910.0,15080.0,14900.0,15050.0,52618,77659,15010.0,PB,铅,有色金属,PB0
2021-06-09,15030.0,15485.0,15005.0,15450.0,81384,63041,15270.0,PB,铅,有色金属,PB0
2021-06-10,15485.0,15495.0,15380.0,15420.0,54469,58120,15430.0,PB,铅,有色金属,PB0
2021-06-11,15400.0,15525.0,15375.0,15465.0,61394,51963,15450.0,PB,铅,有色金属,PB0
2021-06-15,15405.0,15490.0,15245.0,15285.0,41255,53396,15330.0,PB,铅,有色金属,PB0
2021-06-16,15220.0,15320.0,15150.0,15160.0,50714,53991,15240.0,PB,铅,有色金属,PB0
2021-06-17,15190.0,15415.0,15160.0,15370.0,57619,46281,15310.0,PB,铅,有色金属,PB0
2021-06-18,15280.0,15280.0,15030.0,15055.0,68680,53216,15140.0,PB,铅,有色金属,PB0
2021-06-21,15105.0,15480.0,15080.0,15435.0,91496,36651,15355.0,PB,铅,有色金属,PB0
2021-06-22,15435.0,15545.0,15395.0,15540.0,48811,31880,15465.0,PB,铅,有色金属,PB0
2021-06-23,15595.0,15610.0,15385.0,15415.0,44234,27165,15490.0,PB,铅,有色金属,PB0
2021-06-24,15445.0,15545.0,15350.0,15390.0,34263,22772,15450.0,PB,铅,有色金属,PB0
2021-06-25,15510.0,15700.0,15465.0,15650.0,76157,58383,15595.0,PB,铅,有色金属,PB0
2021-06-28,15600.0,15650.0,15260.0,15350.0,106642,63759,15430.0,PB,铅,有色金属,PB0
2021-06-29,15295.0,15485.0,15295.0,15470.0,80375,68091,15390.0,PB,铅,有色金属,PB0
2021-06-30,15575.0,16075.0,15560.0,16050.0,144260,73455,15805.0,PB,铅,有色金属,PB0
2021-07-01,15900.0,16065.0,15675.0,15715.0,97336,64003,15850.0,PB,铅,有色金属,PB0
2021-07-02,15665.0,15800.0,15660.0,15730.0,54675,60070,15730.0,PB,铅,有色金属,PB0
2021-07-05,15785.0,15890.0,15715.0,15820.0,75859,63337,15805.0,PB,铅,有色金属,PB0
2021-07-06,15885.0,15890.0,15725.0,15830.0,49977,63358,15805.0,PB,铅,有色金属,PB0
2021-07-07,15830.0,15930.0,15655.0,15895.0,78118,62765,15805.0,PB,铅,有色金属,PB0
2021-07-08,15930.0,16015.0,15695.0,15725.0,91111,59702,15850.0,PB,铅,有色金属,PB0
2021-07-09,15750.0,15800.0,15650.0,15725.0,71098,60464,15735.0,PB,铅,有色金属,PB0
2021-07-12,15800.0,15970.0,15775.0,15895.0,79017,60119,15885.0,PB,铅,有色金属,PB0
2021-07-13,15830.0,15910.0,15600.0,15630.0,77325,62781,15735.0,PB,铅,有色金属,PB0
2021-07-14,15685.0,15685.0,15530.0,15650.0,66510,66024,15595.0,PB,铅,有色金属,PB0
2021-07-15,15585.0,15915.0,15580.0,15890.0,81084,56100,15785.0,PB,铅,有色金属,PB0
2021-07-16,15825.0,16010.0,15825.0,15895.0,71052,55078,15925.0,PB,铅,有色金属,PB0
2021-07-19,15960.0,15975.0,15730.0,15830.0,57827,49392,15840.0,PB,铅,有色金属,PB0
2021-07-20,15765.0,15765.0,15555.0,15630.0,60847,49655,15620.0,PB,铅,有色金属,PB0
2021-07-21,15695.0,15860.0,15640.0,15815.0,60218,36475,15765.0,PB,铅,有色金属,PB0
2021-07-22,15920.0,15975.0,15825.0,15960.0,50285,29081,15890.0,PB,铅,有色金属,PB0
2021-07-23,16090.0,16390.0,16080.0,16345.0,112218,79031,16265.0,PB,铅,有色金属,PB0
2021-07-26,16395.0,16420.0,16040.0,16065.0,97493,75003,16225.0,PB,铅,有色金属,PB0
2021-07-27,16125.0,16205.0,16010.0,16065.0,86279,75947,16115.0,PB,铅,有色金属,PB0
2021-07-28,16065.0,16070.0,15830.0,15870.0,86730,76123,15945.0,PB,铅,有色金属,PB0
2021-07-29,15945.0,15995.0,15855.0,15970.0,60341,76550,15920.0,PB,铅,有色金属,PB0
2021-07-30,15960.0,16035.0,15845.0,15860.0,71701,79029,15925.0,PB,铅,有色金属,PB0
2021-08-02,16000.0,16150.0,15955.0,16090.0,93302,74024,16070.0,PB,铅,有色金属,PB0
2021-08-03,16205.0,16270.0,15755.0,15790.0,113039,75399,15990.0,PB,铅,有色金属,PB0
2021-08-04,15980.0,15985.0,15830.0,15895.0,56884,71871,15900.0,PB,铅,有色金属,PB0
2021-08-05,15865.0,15865.0,15705.0,15730.0,57592,77421,15780.0,PB,铅,有色金属,PB0
2021-08-06,15760.0,15810.0,15670.0,15785.0,60313,79076,15750.0,PB,铅,有色金属,PB0
2021-08-09,15650.0,15690.0,15370.0,15460.0,92438,83943,15510.0,PB,铅,有色金属,PB0
2021-08-10,15395.0,15530.0,15320.0,15495.0,72814,82583,15420.0,PB,铅,有色金属,PB0
2021-08-11,15455.0,15540.0,15380.0,15400.0,57894,84329,15455.0,PB,铅,有色金属,PB0
2021-08-12,15480.0,15565.0,15440.0,15510.0,46097,80890,15500.0,PB,铅,有色金属,PB0
2021-08-13,15550.0,15560.0,15380.0,15410.0,52814,82782,15435.0,PB,铅,有色金属,PB0
2021-08-16,15505.0,15580.0,15330.0,15420.0,64088,82791,15455.0,PB,铅,有色金属,PB0
2021-08-17,15475.0,15475.0,15360.0,15385.0,44814,82292,15415.0,PB,铅,有色金属,PB0
2021-08-18,15300.0,15380.0,15265.0,15335.0,51112,82784,15325.0,PB,铅,有色金属,PB0
2021-08-19,15335.0,15525.0,15240.0,15465.0,69638,71614,15395.0,PB,铅,有色金属,PB0
2021-08-20,15415.0,15455.0,15090.0,15115.0,72657,70940,15225.0,PB,铅,有色金属,PB0
2021-08-23,15070.0,15475.0,15070.0,15420.0,73939,56039,15340.0,PB,铅,有色金属,PB0
2021-08-24,15460.0,15530.0,15405.0,15460.0,48506,49524,15465.0,PB,铅,有色金属,PB0
2021-08-25,15415.0,15505.0,15370.0,15415.0,37348,43472,15435.0,PB,铅,有色金属,PB0
2021-08-26,15550.0,15640.0,15230.0,15275.0,118248,72412,15450.0,PB,铅,有色金属,PB0
2021-08-27,15300.0,15460.0,15285.0,15350.0,74852,75518,15375.0,PB,铅,有色金属,PB0
2021-08-30,15350.0,15375.0,15200.0,15210.0,73837,85601,15275.0,PB,铅,有色金属,PB0
2021-08-31,15155.0,15190.0,14995.0,15025.0,80449,95489,15070.0,PB,铅,有色金属,PB0
2021-09-01,14960.0,15040.0,14865.0,14900.0,61755,100308,14945.0,PB,铅,有色金属,PB0
2021-09-02,14950.0,15020.0,14875.0,14925.0,58234,100342,14935.0,PB,铅,有色金属,PB0
2021-09-03,14925.0,15085.0,14915.0,15035.0,63267,92135,15025.0,PB,铅,有色金属,PB0
2021-09-06,15005.0,15150.0,14970.0,15090.0,54491,89338,15065.0,PB,铅,有色金属,PB0
2021-09-07,15045.0,15070.0,14825.0,14895.0,59431,93165,14920.0,PB,铅,有色金属,PB0
2021-09-08,14915.0,14920.0,14830.0,14895.0,39800,93946,14870.0,PB,铅,有色金属,PB0
2021-09-09,14920.0,15095.0,14880.0,14940.0,78626,86886,15005.0,PB,铅,有色金属,PB0
2021-09-10,15030.0,15130.0,14980.0,15070.0,61050,81090,15070.0,PB,铅,有色金属,PB0
2021-09-13,15070.0,15230.0,15030.0,15060.0,64538,78332,15130.0,PB,铅,有色金属,PB0
2021-09-14,15090.0,15090.0,14855.0,14890.0,79966,80894,14945.0,PB,铅,有色金属,PB0
2021-09-15,14900.0,14915.0,14640.0,14660.0,85337,86956,14720.0,PB,铅,有色金属,PB0
2021-09-16,14620.0,14740.0,14580.0,14665.0,61275,83352,14655.0,PB,铅,有色金属,PB0
2021-09-17,14670.0,14770.0,14480.0,14665.0,78744,74173,14660.0,PB,铅,有色金属,PB0
2021-09-22,14555.0,14555.0,14150.0,14220.0,68096,75853,14265.0,PB,铅,有色金属,PB0
2021-09-23,14150.0,14380.0,14055.0,14345.0,94511,66495,14215.0,PB,铅,有色金属,PB0
2021-09-24,14345.0,14385.0,14240.0,14355.0,63058,55593,14305.0,PB,铅,有色金属,PB0
2021-09-27,14460.0,14600.0,14360.0,14495.0,79647,38271,14495.0,PB,铅,有色金属,PB0
2021-09-28,14495.0,14595.0,14420.0,14470.0,50353,24287,14505.0,PB,铅,有色金属,PB0
2021-09-29,14500.0,14545.0,14265.0,14355.0,110775,75114,14415.0,PB,铅,有色金属,PB0
2021-09-30,14380.0,14395.0,14225.0,14350.0,70338,72788,14315.0,PB,铅,有色金属,PB0
2021-10-08,14430.0,14695.0,14430.0,14610.0,57534,68488,14590.0,PB,铅,有色金属,PB0
2021-10-11,14675.0,14780.0,14535.0,14765.0,73677,66894,14685.0,PB,铅,有色金属,PB0
2021-10-12,14805.0,14980.0,14790.0,14875.0,70712,63239,14890.0,PB,铅,有色金属,PB0
2021-10-13,14970.0,14970.0,14650.0,14795.0,68785,62343,14775.0,PB,铅,有色金属,PB0
2021-10-14,14935.0,15380.0,14900.0,15335.0,140656,59465,15135.0,PB,铅,有色金属,PB0
2021-10-15,15395.0,15465.0,15195.0,15365.0,100474,52722,15330.0,PB,铅,有色金属,PB0
2021-10-18,15590.0,15915.0,15405.0,15790.0,118539,50679,15565.0,PB,铅,有色金属,PB0
2021-10-19,15910.0,15990.0,15670.0,15840.0,100976,49427,15815.0,PB,铅,有色金属,PB0
2021-10-20,15790.0,15990.0,15500.0,15725.0,121600,43064,15710.0,PB,铅,有色金属,PB0
2021-10-21,15805.0,16330.0,15775.0,15945.0,119475,39784,16040.0,PB,铅,有色金属,PB0
2021-10-22,15945.0,16175.0,15660.0,16030.0,111553,34966,15895.0,PB,铅,有色金属,PB0
2021-10-25,15905.0,16200.0,15790.0,15985.0,92216,30211,15980.0,PB,铅,有色金属,PB0
2021-10-26,16000.0,16160.0,15890.0,16010.0,60746,25291,16040.0,PB,铅,有色金属,PB0
2021-10-27,16105.0,16150.0,15860.0,15900.0,91061,51668,15975.0,PB,铅,有色金属,PB0
2021-10-28,15805.0,15885.0,15590.0,15750.0,131951,54827,15705.0,PB,铅,有色金属,PB0
2021-10-29,15815.0,16065.0,15650.0,15705.0,124196,54947,15850.0,PB,铅,有色金属,PB0
2021-11-01,15660.0,15930.0,15660.0,15680.0,92875,54841,15825.0,PB,铅,有色金属,PB0
2021-11-02,15730.0,15845.0,15685.0,15745.0,62048,54223,15750.0,PB,铅,有色金属,PB0
2021-11-03,15765.0,15965.0,15610.0,15865.0,66054,53425,15740.0,PB,铅,有色金属,PB0
2021-11-04,15900.0,15905.0,15630.0,15715.0,56654,51951,15735.0,PB,铅,有色金属,PB0
2021-11-05,15695.0,15820.0,15510.0,15745.0,75234,53054,15630.0,PB,铅,有色金属,PB0
2021-11-08,15685.0,15720.0,15470.0,15505.0,63761,53466,15585.0,PB,铅,有色金属,PB0
2021-11-09,15590.0,15700.0,15545.0,15610.0,53566,50677,15620.0,PB,铅,有色金属,PB0
2021-11-10,15650.0,15690.0,15485.0,15570.0,56389,51731,15555.0,PB,铅,有色金属,PB0
2021-11-11,15470.0,15525.0,15345.0,15420.0,57330,54211,15445.0,PB,铅,有色金属,PB0
2021-11-12,15540.0,15715.0,15440.0,15570.0,57371,49731,15550.0,PB,铅,有色金属,PB0
2021-11-15,15570.0,15580.0,15250.0,15260.0,70335,55213,15395.0,PB,铅,有色金属,PB0
2021-11-16,15310.0,15345.0,15185.0,15195.0,37581,57421,15265.0,PB,铅,有色金属,PB0
2021-11-17,15195.0,15225.0,14955.0,14995.0,44702,57730,15050.0,PB,铅,有色金属,PB0
2021-11-18,14995.0,15085.0,14845.0,14890.0,51698,49630,14945.0,PB,铅,有色金属,PB0
2021-11-19,14855.0,14900.0,14620.0,14840.0,56247,50673,14770.0,PB,铅,有色金属,PB0
2021-11-22,14765.0,14925.0,14585.0,14865.0,60947,48992,14745.0,PB,铅,有色金属,PB0
2021-11-23,14920.0,15015.0,14855.0,14945.0,45734,45904,14935.0,PB,铅,有色金属,PB0
2021-11-24,15015.0,15295.0,14895.0,15250.0,41125,40133,15140.0,PB,铅,有色金属,PB0
2021-11-25,15335.0,15335.0,15140.0,15275.0,71815,49122,15215.0,PB,铅,有色金属,PB0
2021-11-26,15290.0,15445.0,15215.0,15330.0,83946,49888,15335.0,PB,铅,有色金属,PB0
2021-11-29,15275.0,15480.0,15235.0,15405.0,71666,45292,15380.0,PB,铅,有色金属,PB0
2021-11-30,15555.0,15565.0,15290.0,15340.0,55471,41999,15415.0,PB,铅,有色金属,PB0
2021-12-01,15400.0,15425.0,15210.0,15280.0,51588,40756,15305.0,PB,铅,有色金属,PB0
2021-12-02,15220.0,15335.0,15205.0,15245.0,44978,40948,15270.0,PB,铅,有色金属,PB0
2021-12-03,15310.0,15320.0,15100.0,15265.0,62387,40491,15210.0,PB,铅,有色金属,PB0
2021-12-06,15120.0,15165.0,14770.0,14820.0,85631,48043,14910.0,PB,铅,有色金属,PB0
2021-12-07,14875.0,14965.0,14820.0,14955.0,54993,43393,14895.0,PB,铅,有色金属,PB0
2021-12-08,15000.0,15195.0,14985.0,15175.0,53147,40736,15090.0,PB,铅,有色金属,PB0
2021-12-09,15285.0,15590.0,15240.0,15520.0,87227,42144,15440.0,PB,铅,有色金属,PB0
2021-12-10,15465.0,15500.0,15400.0,15470.0,39674,38708,15450.0,PB,铅,有色金属,PB0
2021-12-13,15435.0,15805.0,15425.0,15740.0,72956,39566,15695.0,PB,铅,有色金属,PB0
2021-12-14,15805.0,15870.0,15620.0,15715.0,46817,38457,15740.0,PB,铅,有色金属,PB0
2021-12-15,15550.0,15690.0,15265.0,15320.0,57679,32443,15450.0,PB,铅,有色金属,PB0
2021-12-16,15380.0,15465.0,15250.0,15425.0,52901,29273,15355.0,PB,铅,有色金属,PB0
2021-12-17,15425.0,15775.0,15425.0,15670.0,58946,30294,15655.0,PB,铅,有色金属,PB0
2021-12-20,15695.0,15700.0,15350.0,15470.0,51482,24261,15495.0,PB,铅,有色金属,PB0
2021-12-21,15455.0,15625.0,15430.0,15560.0,29187,21656,15525.0,PB,铅,有色金属,PB0
2021-12-22,15635.0,15645.0,15345.0,15515.0,69292,42394,15420.0,PB,铅,有色金属,PB0
2021-12-23,15575.0,15765.0,15555.0,15705.0,65795,47774,15655.0,PB,铅,有色金属,PB0
2021-12-24,15640.0,15640.0,15350.0,15480.0,70019,42538,15450.0,PB,铅,有色金属,PB0
2021-12-27,15465.0,15515.0,15305.0,15375.0,45610,43319,15380.0,PB,铅,有色金属,PB0
2021-12-28,15435.0,15510.0,15365.0,15390.0,46602,42412,15435.0,PB,铅,有色金属,PB0
