instrument_id,trading_day,IntradayMom,VWAP_Dev
fb000,2021-12-21,-0.003924646781789636,-0.001722460761425687
fb000,2021-12-22,-0.0003943217665615139,-0.00021000563408395218
fb000,2021-12-23,-0.0015735641227380005,-0.002208652512844449
fb000,2021-12-24,0.0043529877324891145,-0.0012028615231482475
fb000,2021-12-27,0.003957261574990104,-0.006078509344997755
fb000,2021-12-28,0.0011947431302270003,-0.011574824204758766
fb000,2021-12-29,0.027789129546383306,0.000850266733087395
fb000,2021-12-30,0.015599999999999989,-0.006110107304841289
fb000,2021-12-31,-0.002755905511811022,-0.009459835006947309
fb000,2022-01-04,0.015897634742148108,0.003103674691052804
fb000,2022-01-05,0.015157256536566872,-0.0012408037021146745
fb000,2022-01-06,-0.004518072289156624,-0.0008937496853195771
fb000,2022-01-07,-0.005660377358490562,-0.005683424125061982
fb000,2022-01-10,-0.0011459129106187922,-0.0007315645579055041
fb000,2022-01-11,0.0023014959723820466,-0.0023054824004557018
fb000,2022-01-12,0.0023041474654377863,-0.005694841241546366
fb000,2022-01-13,0.0003874467260751644,0.004248562672349579
fb000,2022-01-14,-0.00836183960471303,-0.0002931435726834779
fb000,2022-01-17,-0.01423076923076922,-0.0024116500282395977
fb000,2022-01-18,-0.005082095387021107,-0.0025871201284134405
fb000,2022-01-19,0.003547497043752461,-6.411763448641357e-05
fb000,2022-01-20,-0.002763521515988944,0.0003963887183778315
fb000,2022-01-21,0.01106719367588932,0.010651829793903483
fb000,2022-01-24,0.01887519260400615,0.002071663555515564
fb000,2022-01-25,-0.008715422508525951,0.002063983855313091
fb000,2022-01-26,0.009520182787509513,0.0037498696881388465
fb000,2022-01-27,-0.01664145234493191,-0.009833683136449714
fb000,2022-01-28,-0.005845674201091188,-0.0024402053799572306
fb000,2022-02-07,-0.008333333333333328,-0.001814464127866524
fb000,2022-02-08,-0.014908256880733935,0.0007041466097987093
fb000,2022-02-09,0.002705836876691146,-0.0032751968708250347
fb000,2022-02-10,0.0019364833462432209,-0.0012379305852162435
fb000,2022-02-11,0.0007736943907156668,-0.0009531761736446256
fb000,2022-02-14,-0.002710027100271001,-0.007125123841715124
fb000,2022-02-15,-0.0027429467084639477,-0.003692746104989017
fb000,2022-02-16,-0.0023706045041485563,-0.0013219994453256235
fb000,2022-02-17,-0.005136309758988538,-0.0024786246187811804
fb000,2022-02-18,0.00039682539682539655,-0.0031551161942467588
fb000,2022-02-21,0.010333863275039738,-0.005084244262636768
fb000,2022-02-22,-0.003558718861209962,-0.004720243194116192
fb000,2022-02-23,-0.004389465283320028,0.00012379736616846706
fb000,2022-02-24,0.004817342432757925,-0.00335890108788216
fb000,2022-02-25,0.0004024144869215289,-0.00491597710111441
fb000,2022-02-28,0.02874493927125504,-0.004827833329906481
fb000,2022-03-01,0.0049715909090909055,0.0004055494295100484
fb000,2022-03-02,0.003183586841174388,-0.004289449861961848
fb000,2022-03-03,0.0039062499999999974,-9.572551571434864e-05
fb000,2022-03-04,-0.0017636684303350958,0.0004278298931170862
fb000,2022-03-07,0.006007067137809184,0.0022892112890230735
fb000,2022-03-08,-0.004184100418410039,-0.0022945811954934274
fb000,2022-03-09,0.0027972027972027955,-0.009602124842877735
fb000,2022-03-10,0.0007163323782234952,-0.0023877844525640366
fb000,2022-03-11,0.0035868005738880896,-0.0020200186567389854
fb000,2022-03-14,-0.002148997134670486,-0.0019855919607778974
fb000,2022-03-15,-0.0003612716763005778,-0.0015682659221260998
fb000,2022-03-16,0.003985507246376809,1.534133986377751e-05
fb000,2022-03-17,-0.004682997118155617,-0.0004244826572464639
fb000,2022-03-18,-0.0010830324909747286,0.000283123152396411
fb000,2022-03-21,0.0028901734104046224,0.002180034325415495
fb000,2022-03-22,0.0007186489399928131,-0.003159131480546321
fb000,2022-03-23,-0.0028818443804034563,0.001186461456207873
fb000,2022-03-24,0.0003601008282319047,-0.0013495825289929894
fb000,2022-03-25,-0.0028818443804034563,0.0007719688046126599
fb000,2022-03-28,-0.015523465703971109,-0.0012840425197406628
fb000,2022-03-29,-0.0025650421399780123,-0.0008496447907192222
fb000,2022-03-30,0.002205882352941175,-0.0003575812047582019
fb000,2022-03-31,-0.004779411764705879,-0.00020981236495657313
fb000,2022-04-01,-0.002583025830258301,-0.004310027290957053
fb000,2022-04-06,0.018390804597701135,-0.00015731778143797493
fb000,2022-04-07,0.005660377358490562,-0.002027432722044997
fb000,2022-04-08,-0.007142857142857138,-0.0016853015895825258
fb000,2022-04-11,-0.0003796507213363703,0.0009138084989523513
fb000,2022-04-12,-0.004166666666666664,0.0010200127176143783
fb000,2022-04-13,-0.0011398176291793306,-0.0032805544755159146
fb000,2022-04-14,0.0,-0.0031531900852883655
fb000,2022-04-15,0.00038476337052712557,-0.0030581129274131922
fb000,2022-04-18,-0.004631416441528364,0.003956078958879287
fb000,2022-04-19,0.0023050326546292725,-0.004667417591024485
fb000,2022-04-20,0.0023068050749711633,-0.004060461000248645
fb000,2022-04-21,0.002710027100271001,0.00812945420410859
fb000,2022-04-22,-0.0015267175572519073,0.007608092996023729
fb000,2022-04-25,0.005656108597285064,-0.010212378616378658
fb000,2022-04-26,0.00037936267071320156,0.008051312821361763
fb000,2022-04-27,0.001486988847583642,0.00011301142079157115
fb000,2022-04-28,-0.0014947683109118076,0.00466609845526644
fb000,2022-04-29,-0.0007418397626112754,-0.006687477441579062
fb000,2022-05-05,-0.003610108303249095,-0.005431791937442795
fb000,2022-05-06,-0.0014625228519195602,-0.0017998205764582747
fb000,2022-05-09,-0.001100513573000733,-0.0004558177790145351
fb000,2022-05-10,0.005514705882352937,-0.00032093912215882116
fb000,2022-05-11,0.001463057790782735,0.0006382818104614847
fb000,2022-05-12,0.002916514764855995,0.002020042214016563
fb000,2022-05-13,-0.0025519504192489956,-4.905182816076119e-05
fb000,2022-05-16,0.007655851257746987,0.003590456698851458
fb000,2022-05-17,0.0014336917562724006,-0.0021033247911734654
fb000,2022-05-18,-0.0010799136069114463,0.0069863552873268625
fb000,2022-05-19,-0.003224650662844856,0.005536192811784934
fb000,2022-05-20,0.0017850767583006057,-0.0014274519388285578
fb000,2022-05-23,0.0010702818408847656,0.0006346067283079195
fb000,2022-05-24,-0.003917378917378915,0.0057575807057371675
fb000,2022-05-25,-0.0017755681818181807,-0.00039528784095203216
fb000,2022-05-26,-0.010211267605633796,0.004874171457349796
fb000,2022-05-27,0.011256354393609289,-0.010096567123338304
fb000,2022-05-30,-0.0029229082937522817,-0.00414453540900909
fb000,2022-05-31,-0.0014684287812041107,-0.00399791826249317
fb000,2022-06-01,0.002969561989606531,-0.005084706942227594
fb000,2022-06-02,-0.0022379709063782157,0.0009698034484902657
fb000,2022-06-06,0.005976839745984307,-0.003318864223997985
fb000,2022-06-07,0.004852556924225454,0.00043603539676931807
fb000,2022-06-08,-0.0011119347664936983,-0.0027253417871788365
fb000,2022-06-09,-0.0003714710252600295,-0.0033578717090248194
fb000,2022-06-10,0.0037439161362785448,-0.003720915847065437
fb000,2022-06-13,-0.004127579737335832,0.004576897779592519
fb000,2022-06-14,0.005599104143337062,0.0011918077241313645
fb000,2022-06-15,-0.0014792899408284015,3.287893689584522e-05
fb000,2022-06-16,0.004814814814814812,0.0008009305178068661
fb000,2022-06-17,0.0033161385408990397,0.00471016800658366
fb000,2022-06-20,-0.004373177842565594,0.0018956211152240708
fb000,2022-06-21,0.0036576444769568376,0.0024370550501491236
fb000,2022-06-22,-0.008214285714285709,0.0023676206337076683
fb000,2022-06-23,-0.0028797696184305237,0.0030569231943213503
fb000,2022-06-24,-0.0007178750897343857,-0.0030217110505777202
fb000,2022-06-27,0.005384063173007893,0.0014809457388373836
fb000,2022-06-28,-0.002141327623126337,-0.0007015354161641042
fb000,2022-06-29,-0.0014326647564469905,-0.0010183003113083304
fb000,2022-06-30,-0.002873563218390803,0.0002696129070536522
fb000,2022-07-01,0.0054347826086956486,0.00576338025363889
fb000,2022-07-04,0.002144388849177983,0.0010596171710551537
fb000,2022-07-05,0.0028429282160625426,0.0017456946932739765
fb000,2022-07-06,-0.005673758865248223,0.00239712288786108
fb000,2022-07-07,-0.0014295925661186554,0.0017696037531523758
fb000,2022-07-08,-0.0021367521367521352,-0.003845431408690599
fb000,2022-07-11,0.0007199424046076309,0.0027570993912234675
fb000,2022-07-12,-0.00503597122302158,0.0017853480143469687
fb000,2022-07-13,-0.002164502164502163,0.00901538356150328
fb000,2022-07-14,-0.006761565836298928,-0.00025268426547857075
fb000,2022-07-15,-0.0075080443332141535,0.00030362532113426536
fb000,2022-07-18,-0.00035971223021582713,0.0025321420837413435
fb000,2022-07-19,-0.003937007874015745,0.001218159975665489
fb000,2022-07-20,-0.0017921146953405007,0.0004016138130630153
fb000,2022-07-21,-0.0017882689556509288,0.0010219077279547562
fb000,2022-07-22,0.0010748835542816189,0.0003017534461685167
fb000,2022-07-25,-0.001783803068141276,-0.00016501605524974074
fb000,2022-07-26,-0.024329159212880126,-0.010605370413308656
fb000,2022-07-27,0.004074074074074071,0.0006296626920874519
fb000,2022-07-28,0.0003687315634218287,-0.0023298506797322645
fb000,2022-07-29,-0.002217294900221728,0.001289438987316659
fb000,2022-08-01,0.00519095291064145,-0.004107923102214151
fb000,2022-08-02,-0.017037037037037024,0.006603169181029418
fb000,2022-08-03,-0.001867064973861089,0.016847509047614367
fb000,2022-08-04,-0.004008746355685129,-0.0011489506964356853
fb000,2022-08-05,0.006213450292397657,-0.0004781698337756625
fb000,2022-08-08,0.0010897203051216846,0.0011944761427994176
fb000,2022-08-09,0.0,-0.0016663229531848848
fb000,2022-08-10,0.0,0.0013594756734965855
fb000,2022-08-11,0.0007246376811594199,-0.0009362441223935849
fb000,2022-08-12,-0.00036231884057970993,-1.5423173315921813e-05
fb000,2022-08-15,-0.0003620564808110063,-2.5524951673105187e-05
fb000,2022-08-16,-0.0018109380659181444,0.0015231169661507268
fb000,2022-08-17,-0.0003621876131836289,-0.0010430129328609784
fb000,2022-08-18,0.0,0.001436257058509785
fb000,2022-08-19,0.0025362318840579695,-0.0026591735257107726
fb000,2022-08-22,0.0018129079042784615,-0.0013218350629441026
fb000,2022-08-23,0.0018135654697134555,0.0007635526009022917
fb000,2022-08-24,0.0003616636528028931,0.00038725858738764625
fb000,2022-08-25,-0.0010842067220816762,-0.0004054613800451838
fb000,2022-08-26,0.0018044027426921676,0.002866222045993734
fb000,2022-08-29,-0.0007178750897343857,0.0008140849843876549
fb000,2022-08-30,-0.0010760401721664268,0.0008906382428589051
fb000,2022-08-31,-0.0017940437746681007,0.0007598206568756494
fb000,2022-09-01,-0.0015015015015015004,-0.0002659597713960678
fb000,2022-09-02,-0.0003759398496240599,-0.0019193857965411412
fb000,2022-09-05,0.0022624434389140256,-0.0007029076326553109
fb000,2022-09-06,-0.03389830508474574,-0.008925993306374518
fb000,2022-09-07,0.0011741682974559678,-0.005501569086003226
fb000,2022-09-08,-0.0011829652996845417,0.001957737849200771
fb000,2022-09-09,0.0,0.0006420972883312138
fb000,2022-09-13,-0.0027375831052014058,-0.0010464526298679432
fb000,2022-09-14,-0.0019638648860958352,-0.003177522026003948
fb000,2022-09-15,-0.00039478878799842056,0.001187246019123173
fb000,2022-09-16,-0.0035433070866141706,-0.00474643534946517
fb000,2022-09-19,-0.0019872813990461035,0.0007604608922260484
fb000,2022-09-20,0.0031834460803820113,-0.0003653504540528471
fb000,2022-09-21,-0.0035671819262782377,0.0027533480404633025
fb000,2022-09-22,0.002771179730799681,-0.0007505354429669382
fb000,2022-09-23,-0.0011857707509881415,-0.001598732833158053
fb000,2022-09-26,-0.0023762376237623744,-8.40837752355615e-05
fb000,2022-09-27,0.0027777777777777757,-0.00011780691287682288
fb000,2022-09-28,0.0007905138339920943,0.001014949468474122
fb000,2022-09-29,0.008675078864353307,-0.018683963952608098
fb000,2022-09-30,-0.005237711522965346,-0.011981907525208077
fb000,2022-10-10,0.002705836876691146,-0.009237520783209299
fb000,2022-10-11,-0.005464480874316936,-0.004050362753181758
fb000,2022-10-12,0.0027624309392265175,-0.0062016177635296306
fb000,2022-10-13,0.0007955449482895777,0.0005749417714088304
fb000,2022-10-14,0.0015904572564612314,-0.004490066313795436
fb000,2022-10-17,0.00757575757575757,-0.0016868741264103814
fb000,2022-10-18,-0.0011928429423459237,-0.00188092732940844
fb000,2022-10-19,0.0031936127744510955,-0.00042752409043238866
fb000,2022-10-20,0.0015936254980079669,-0.0013131273653177468
fb000,2022-10-21,-0.0007958615200955028,-0.003587654172275086
fb000,2022-10-24,0.0024096385542168655,-0.0006417988927022726
fb000,2022-10-25,-0.0008016032064128251,0.0025660712012923565
fb000,2022-10-26,-0.0016006402561024398,-0.0005972774844202082
fb000,2022-10-27,0.00040080160320641255,-0.0016389724481985393
fb000,2022-10-28,-0.006428284451586978,0.0012634803587037017
fb000,2022-10-31,-0.0028294260307194807,-0.0016547353377459326
fb000,2022-11-01,0.004477004477004474,2.6303443734142382e-05
fb000,2022-11-02,-0.0008093889113719136,-0.00097670700453359
fb000,2022-11-03,0.0012160518848804206,-0.0011829827613454378
fb000,2022-11-04,0.002432103769760841,-0.0015763066249487945
fb000,2022-11-07,0.004448038819247874,-0.0003500971721844936
fb000,2022-11-08,0.001209677419354838,-0.002892742448317558
fb000,2022-11-09,0.001213101496158511,-0.0010466544691093305
fb000,2022-11-10,0.0012165450121654493,-0.0005938534659011449
fb000,2022-11-11,0.0028328611898016977,0.0003569374764527719
fb000,2022-11-14,-0.005599999999999996,-0.00272453170950679
fb000,2022-11-15,0.0024222850222042776,-0.0009421205728449372
fb000,2022-11-16,0.0024174053182916986,-0.0010906104154640084
fb000,2022-11-17,-0.0044354838709677385,-0.0007601098780020508
fb000,2022-11-18,-0.0004053506282934736,0.0014649300991769676
fb000,2022-11-21,-0.003231017770597736,0.0012967660158266722
fb000,2022-11-22,0.00566801619433198,-0.0006372396156524379
fb000,2022-11-23,0.001615508885298868,7.958157479404812e-05
fb000,2022-11-24,-0.00040355125100887784,-0.0027625493881740237
fb000,2022-11-25,-0.001615508885298868,-0.0001458740015126801
fb000,2022-11-28,-0.00566801619433198,0.001137549943974792
fb000,2022-11-29,0.002840909090909089,0.002357698112134288
fb000,2022-11-30,0.005658852061438961,-0.0015369994101054392
fb000,2022-12-01,-0.0012106537530266336,-0.0009255795296562037
fb000,2022-12-02,-0.0004050222762251921,-0.0015286855782960795
fb000,2022-12-05,0.003244120032441198,0.0009961174781463152
fb000,2022-12-06,-0.000808407437348423,-0.0006455658419283625
fb000,2022-12-07,-0.0032414910858995115,-0.003970144348081628
fb000,2022-12-08,0.002459016393442621,-0.005065642947392785
fb000,2022-12-09,0.0,0.00029638411381272786
fb000,2022-12-12,-0.0004105090311986861,0.0010572544605978122
fb000,2022-12-13,0.0016373311502251317,-0.0003294437401261535
fb000,2022-12-14,-0.00040899795501022463,-0.0007578049416051693
fb000,2022-12-15,0.001636661211129295,-0.0021259419124095725
fb000,2022-12-16,-0.00496277915632754,-0.003851120362875525
fb000,2022-12-19,-0.0020859407592824348,-0.0009063530976638908
fb000,2022-12-20,0.0012557555462536618,-0.003087492708448745
fb000,2022-12-21,0.002518891687657429,-0.0018366368343624337
fb000,2022-12-22,-0.002522068095838586,-0.0005101973826116402
fb000,2022-12-23,0.002531645569620251,-0.003687414461399448
fb000,2022-12-26,0.00042390843577787165,0.005450803413703702
fb000,2022-12-27,-0.0075630252100840276,-0.0002754366305320206
fb000,2022-12-28,-0.001688476150274376,0.0009437454702830527
fb000,2022-12-29,-0.00836120401337792,-0.0008099607844935554
fb000,2022-12-30,-0.0008453085376162292,0.003814703780362858
fb000,2023-01-03,0.0,0.005634291915356575
fb000,2023-01-04,0.0011952191235059752,0.0007665653421657492
fb000,2023-01-05,-0.00039698292973402115,-0.00263367790948235
fb000,2023-01-06,-0.005191693290734821,0.006560576342045468
fb000,2023-01-09,0.017956903431763753,-0.0027313830684613533
fb000,2023-01-10,-0.0019685039370078727,-0.005095923343920607
fb000,2023-01-11,0.0035615354174910936,0.0002766381569980136
fb000,2023-01-12,0.003153330705557743,-0.0010738684186388137
fb000,2023-01-13,0.0011801730920535003,-0.0018448146488169697
fb000,2023-01-16,-0.0023659305993690835,-0.00015352694487439402
fb000,2023-01-17,0.0011853022520742782,0.0018179737855830904
fb000,2023-01-18,0.002358490566037734,-0.0007326484699153503
fb000,2023-01-19,-0.002750491159135558,0.002273771014060906
fb000,2023-01-20,0.013333333333333324,0.0009588784901720784
fb000,2023-01-30,0.0030923850019327383,-0.0028833883623176795
fb000,2023-01-31,-0.0007748934521503288,-0.0012749483969181272
fb000,2023-02-01,0.008183943881527664,0.000830495146326357
fb000,2023-02-02,-0.004243827160493824,-0.001730471017315876
fb000,2023-02-03,-0.001553398058252426,0.0010588487172819706
fb000,2023-02-06,0.0007794232268121585,0.0001234171198476416
fb000,2023-02-07,-0.0015564202334630338,0.0031145450090443055
fb000,2023-02-08,0.0015491866769945769,-0.004532131524047161
fb000,2023-02-09,-0.0023382696804364754,-0.0067018777570362325
fb000,2023-02-10,0.0015860428231562241,0.0016336648517410932
fb000,2023-02-13,-0.004750593824228025,0.006007953153538052
fb000,2023-02-14,0.01894238358326755,-0.0009701137476991735
fb000,2023-02-15,-0.0011664074650077753,-0.0017677755385729886
fb000,2023-02-16,-0.007398753894080992,0.003465322541560449
fb000,2023-02-17,-0.00038940809968847324,0.0027394343607352514
fb000,2023-02-20,0.005048543689320385,-0.002050788871912492
fb000,2023-02-21,-0.003103180760279284,-0.003946196580751988
fb000,2023-02-22,0.00234466588511137,-0.0014402386073277462
fb000,2023-02-23,-0.0019600156801254398,0.0003832098180679198
fb000,2023-02-24,0.0,0.0007486331008057389
fb000,2023-02-27,-0.0027855153203342597,-0.0028233815589269852
fb000,2023-02-28,0.0016012810248198547,-0.00042999297250092807
fb000,2023-03-01,-0.002797761790567544,8.453361348119352e-05
fb000,2023-03-02,0.0019999999999999987,-0.0013305271689521754
fb000,2023-03-03,-0.0012004801920768298,8.553708737416548e-05
